latitude,longitude,airline_country,dep_airport,arr_airport
33.126339,-96.827217,US,KMCI,KPHX
52.871613,-12.597427,US,EGLL,KRDU
40.646164,-73.771973,,,
29.958435,-90.457275,,,
37.501831,-107.61132,US,KSFO,KLAL
51.475147,-0.465787,US,KPHX,EGLL
40.633739,-73.784561,US,KJFK,KCVG
41.977661,-87.908257,US,KGRR,KORD
42.055069,-1.344702,US,KMIA,LLBG
41.97821,-91.816055,,,
40.419308,-76.29705,US,KEWR,KLAX
37.477203,126.466248,,,
38.716736,-77.782188,,,
-30.878752,-72.0802,US,SCEL,KMIA
40.311817,-74.991112,,,
29.992769,-90.255592,US,KMSY,KMIA
30.438538,-95.55526,US,KAUS,KMIA
35.794479,-78.72937,US,KRDU,KEWN
51.168823,0.037116,US,LSZH,KPHL
41.530426,12.111927,US,LGAV,KJFK
38.97805,-78.862183,US,KEWR,KDFW
41.338898,-82.882233,US,KCMH,KDTW
31.285337,-81.395615,US,KJAX,KJFK
42.510853,-80.862953,US,KLGA,KORD
40.350967,-3.919248,US,LEMD,KMIA
36.290726,-94.275681,US,KDFW,KORD
43.885075,-98.054283,US,KEUG,KORD
38.108917,-78.045586,US,KLGA,KRSW
42.375229,10.443129,US,LIRF,KJFK
44.07552,6.570086,US,LFMN,KJFK
47.204529,5.421471,US,LIPZ,KPHL
51.108719,-5.270171,US,EHAM,KATL
33.173031,-97.58976,,,
35.618935,-78.92099,US,KJAX,KLGA
-28.937895,-58.775562,US,KMIA,SAEZ
38.842484,-75.690308,US,KLGA,KLGA
40.202316,-75.556885,US,KPHL,KMDW
44.151352,-8.603636,US,LEBL,KORD
46.271992,-93.973755,US,KSDF,KTVF
33.36232,-81.169083,US,KCHS,KMEM
43.216736,-3.165212,,,
48.838943,-10.211792,US,LIRF,KATL
29.882996,-95.964676,US,KSAT,KIAH
38.159706,-89.466385,US,KSTL,KMIA
47.642303,-97.501549,US,,
41.064285,-71.69989,US,KBOS,KBOS
40.698395,-75.006165,US,KLGA,KDFW
58.170502,-13.65007,US,EHAM,KMSP
41.80825,12.271329,US,LIRF,KORD
40.652679,-73.786842,US,KLAS,KJFK
49.042786,-8.204463,US,LFPG,KBOS
41.629665,-82.583145,US,KABE,KDTW
35.213829,-80.93866,AE,,
41.969742,-13.539214,US,LPPT,KPHL
41.771557,-71.321518,US,KDCA,KDCA
57.040085,-13.229843,US,LFPG,KMSP
44.068489,-75.498306,US,KBTV,KORD
35.210239,-80.943253,,,
41.934978,-72.686867,US,KBDL,KORD
57.047298,-13.143547,US,LFPG,KSEA
52.356125,4.71138,US,EHAM,KPDX
35.213779,-80.938553,AE,,
52.277252,-6.078033,US,EGLL,KORD
29.278284,-81.377243,US,,KDAB
52.023834,-9.779968,US,LFPG,KDFW
8.12352,-75.157753,CO,SKCG,SKBO
39.88028,-73.266869,US,KPVD,KDCA
63.105145,-25.755335,US,LLBG,KJFK
40.646049,-73.772415,US,KSJC,KJFK
39.824043,-85.517578,US,KIND,KLGA
41.973469,-87.898598,,,
43.354008,-74.139473,US,KPWM,PHOG
47.942894,-50.786556,US,EGLL,KORD
40.686447,-79.838928,US,KDUJ,KPIT
41.699959,-84.207779,US,KLEX,KDTW
36.671219,-95.220451,US,KMCI,KDFW
53.461441,-9.905116,US,EHAM,KDFW
49.034496,-1.107884,US,LIRF,KBOS
29.344437,-96.023994,,,
40.300179,-3.685476,US,LEMD,KDFW
42.588364,-1.299945,US,LEBL,KJFK
31.550734,-95.801712,US,SBGR,KDFW
61.170269,-150.034988,AE,,
40.445889,-74.600784,US,KCLE,KLGA
42.589188,-81.857819,US,KBUF,KORD
42.520935,-80.73291,US,KHPN,KDTW
40.068237,-76.085876,US,KJFK,MMSD
34.332695,-85.144562,US,KPDX,KATL
29.265472,-81.323967,US,,
53.186119,-6.272224,US,EIDW,KJFK
37.924541,23.944191,US,LGAV,KATL
43.946198,-69.263695,US,KBHB,KBOS
38.83429,-77.036041,US,KLGA,KDCA
41.154228,-74.72139,US,KGED,
39.086517,-79.394104,US,KBWI,KSJC
33.136963,-83.765533,US,SBGR,KATL
42.438789,-82.42997,US,KDTW,KELM
44.401016,-90.92128,US,KMDW,KMSP
38.274216,-81.501022,US,KBWI,KTPA
42.553848,13.550138,US,LGAV,KORD
41.591492,-5.80027,US,LEMD,KATL
38.033524,-93.943214,US,KSTL,KDEN
37.628071,-122.386398,US,KMOD,KSFO
33.477669,-97.996254,US,PHOG,KDFW
33.605453,-84.814056,US,KCSG,KATL
36.639496,-89.370171,US,KIND,KSHV
55.427307,-8.768867,US,KSEA,EGLL
34.019623,-84.852234,US,KIND,KATL
49.577248,-10.433374,US,EDDM,KATL
28.400351,-81.484543,,,
61.18227,-149.99736,,,
38.1847,-85.740623,US,KSDF,KMSP
34.366631,-80.939545,US,KCHS,KORD
49.458069,-3.365647,US,EDDM,KDTW
38.746922,-90.375153,,,
40.119232,-79.398315,US,KIAD,KDTW
33.128769,-97.18544,US,KSFO,KDFW
49.243973,1.63978,US,KDFW,LFPG
33.346802,-112.540047,,,
34.485855,-112.278763,US,PHOG,KDFW
39.04884,-84.658531,US,KCVG,KLAS
41.454758,-76.461845,US,KMEM,EDDK
42.686279,-81.317177,US,KBDL,KDTW
33.647888,-84.428368,US,KSEA,KATL
41.41692,-76.59317,US,KMEM,OMDB
38.743061,-90.361458,US,KSTL,KORD
27.442566,48.549725,US,,
51.639374,-3.894958,US,EGLL,KJFK
39.320984,-77.361069,US,KBDL,KIAD
41.130577,-77.255669,US,KMEM,EGSS
39.063766,-87.809959,US,KMDW,KATL
32.229355,-93.096275,US,KMSY,KDEN
39.166489,-92.845337,US,KSTL,KLAS
34.494965,26.335573,US,PHNL,RJBB
37.766621,-76.641579,US,KBWI,KMCO
27.390244,-82.555283,US,KSRQ,KLAS
32.53857,-82.934502,US,KJAX,KIND
41.411201,-81.841858,US,KCLE,KLIT
40.051216,-76.690254,US,KROC,KLAS
41.690414,-87.619095,US,KORF,KMDW
-27.096176,148.033005,US,YSSY,ZGGG
37.459305,126.456841,US,KLAX,ZSPD
40.42247,-95.333984,US,KOMA,KDFW
38.843307,-79.019226,US,KBWI,KFAT
37.677658,-83.386757,US,KCLT,KSLC
36.970947,-95.210091,US,KMCI,KDAL
30.611938,-89.41832,US,KMSY,KBWI
39.148499,-74.278267,US,KBOS,KROC
28.484436,45.455139,US,OMDB,LFPG
35.746765,-78.241257,US,KSAV,KBWI
39.074661,-79.283134,US,KBWI,KFLL
39.436031,-88.730286,US,KMDW,KMSY
39.018921,-97.252808,US,KIND,KLAS
32.308323,-97.426422,US,KSAT,KMDW
41.363663,-82.250854,US,KBOS,KDEN
41.438873,-76.802795,US,KBOS,KOKC
26.926653,-81.089134,US,KMIA,KBDL
33.643459,-84.43663,,,
32.661098,-80.13456,US,KMCO,KBWI
41.78809,-87.747963,US,KALB,KMDW
42.16864,-90.906563,US,KMSP,KBWI
34.514248,-83.782997,US,KCVG,KATL
38.810394,-77.231979,US,KLGA,KCLT
33.732868,-84.301353,US,KRDU,KATL
28.85495,-81.628365,US,KIND,TJSJ
38.197556,-87.148926,US,KMDW,KTPA
39.606689,-76.406494,US,KLGA,KBWI
37.143311,-91.203239,US,KSTL,KSAN
42.983002,-90.223175,US,KMKE,KSJC
47.847881,-93.776199,US,KCVG,RKSI
49.444061,-2.577259,US,EDDF,KJFK
42.214314,-91.163399,US,KBUF,KDEN
38.099842,-91.514023,US,KMDW,KBNA
33.537025,-84.322868,US,KTPA,KDAL
35.145496,-88.081627,US,KTPA,KLAS
38.635143,-76.665527,US,KORF,KMCI
45.75182,-94.634651,US,KCVG,VHHH
35.732704,-88.788467,US,KBNA,KDFW
49.845715,-11.778903,US,EDDF,KDTW
38.959389,-77.457077,US,KSDF,KIAD
34.25972,-78.806389,US,KPVD,KCOS
38.156868,-77.244034,US,KTPA,KBWI
38.968597,-82.324913,US,KMEM,LFPG
52.670086,-112.926819,US,KMEM,PANC
53.537247,-112.058586,US,PANC,KORD
41.787182,-87.746948,US,KMDW,KBWI
29.650961,-95.278214,,,
31.252659,-99.046967,US,KHOU,KLAS
39.18153,-76.6772,US,KSDF,KBWI
25.79027,-80.275307,US,KMIA,KATL
47.253937,-70.360291,US,KIND,EDDK
34.675735,-87.097588,US,KMEM,KHSV
51.237534,-6.110001,US,EGLL,KDTW
34.278854,-83.640541,US,KIAD,KLAS
41.427719,-96.212578,US,KPIT,KSAN
38.203979,-101.072723,US,KMCI,KSJC
39.407494,-89.813293,US,KMDW,KSTL
27.528387,-82.854767,US,KSRQ,KRDU
41.764435,-86.836388,US,KMDW,KCMH
41.523293,-86.392143,US,KPHL,KMDW
41.544521,-87.173195,US,KRDU,KABQ
36.20372,-99.309975,US,KOKC,KLAS
37.566742,-91.818939,US,KORD,KDFW
44.454922,-70.124062,US,KBGR,KEWR
36.574326,-79.037689,US,KATL,KIAD
40.000534,-82.879425,US,KCMH,KIAH
35.930229,-86.634796,US,KMIA,KBNA
39.176315,-76.158813,US,KORF,KEWR
39.946056,-77.40567,US,KPHL,KMIA
38.22963,-90.100189,US,KMDW,KHOU
19.116348,-66.679947,US,TJSJ,KDAL
50.538597,-104.278221,US,KIND,PANC
40.689159,-74.172279,US,KEWR,KORD
42.962643,-89.283669,US,KMKE,KLAS
37.667999,-77.339073,US,KFLL,KMKE
42.525936,-85.619011,US,KGRR,KMCO
29.984659,-95.351578,US,KIAH,KDFW
30.430546,-81.268173,US,KPIT,KMCO
33.148727,-89.613388,US,KTPA,KDEN
37.781479,-100.195076,US,KTUL,KDEN
41.195473,-77.986015,US,KCMH,KLGA
31.801804,-83.939171,US,KBNA,KTPA
40.721832,-94.93042,US,KMDW,KJAX
40.978043,-78.496948,US,KLGA,KPDX
39.451721,-87.736099,US,KPIT,KBNA
39.113655,-80.770508,US,KBWI,KSEA
39.419952,-84.919777,US,KCLE,KMSY
37.716599,-122.22139,US,KOAK,RJAA
27.387148,-82.535004,,,
41.787605,-87.743988,US,KBUF,KMAF
39.266254,-76.452881,US,KPVD,KBWI
35.734615,-84.956398,US,KATL,KMDW
29.98885,-95.350967,US,KIAH,KMDW
33.165119,-87.219223,US,KATL,KPHX
28.509104,-82.340965,US,KCMH,KDAL
30.721125,-81.786018,US,KMIA,KCLT
39.133438,-77.257355,US,KBWI,KOAK
29.729935,-94.956345,US,KSAT,KPIT
45.445267,6.0946,US,LGAV,KPHL
44.686707,-101.236855,US,KMEM,PANC
29.752747,-95.943604,US,KHOU,KOAK
28.707367,-80.907913,US,KJAX,KMIA
40.189819,-75.294617,US,KMHT,KBWI
42.870804,-2.118126,US,LIRF,KPHL
40.491508,-73.993607,US,KJFK,KJFK
38.174557,-108.95118,US,KMEM,RJAA
30.887695,-96.163277,US,KDFW,KIAH
26.855381,-82.601555,US,KTPA,MUHA
39.584106,-95.292305,US,KCMH,KLAS
37.552387,-79.589439,US,KBDL,KATL
44.877312,-93.227013,US,KMSP,KSTL
38.90007,-84.337624,US,KBOS,KBNA
31.716738,-96.452599,US,KIAH,KMCO
39.138565,-78.085091,US,KCLE,KIAD
39.457214,-78.164085,US,KSFO,KBWI
20.892151,-89.1054,US,MROC,KIAH
39.420437,-76.749512,US,KCMH,KSRQ
61.3363,-149.865219,US,PANC,KIND
41.752079,-87.823563,US,KMDW,KBNA
29.397085,-81.363342,US,KSFB,KDAB
40.803635,-75.763367,US,KCMH,KLGA
26.504284,-80.842529,US,KMIA,KSLC
29.526031,-98.468819,US,KSAT,KCLT
41.377899,-73.829773,US,KBUF,KLGA
39.500458,-77.160767,,,
35.941406,-86.112953,,,
29.478367,-81.296944,US,KMLB,KDAB
39.713287,-86.309906,,,
30.200706,-97.668167,,,
40.290985,-83.72821,US,KIND,KLGA
41.371582,-75.239014,US,KLGA,KORD
30.437296,-95.331718,US,KAUS,KMCO
27.818985,-85.91272,US,KMIA,KPHL
32.234818,-92.12339,US,KHOU,KPVD
29.699909,-92.355331,US,KHOU,KMCO
29.653009,-95.28054,US,KHOU,KBWI
33.937637,-98.196526,US,KHOU,KPHX
29.653999,-95.279999,,,
-3.222244,115.397926,,,
33.634289,-84.428459,US,KRSW,KDEN
31.673119,-96.598061,US,KAUS,KMSY
29.63563,-95.278587,,,
41.195843,-91.491333,US,KCMH,KDEN
28.829987,-87.152008,US,KFLL,KDAL
27.871244,-84.806213,US,KMCO,KLAS
29.993031,-90.257439,US,KMSY,KDFW
38.724632,-9.356127,,,
47.055237,81.31897,US,LFPG,ZGGG
43.597275,-87.845406,US,KMKE,KSAW
39.294189,-94.716202,US,KMCI,KIAH
29.982321,-95.3321,US,KMFE,KIAH
33.733101,-84.432961,US,KTRI,KATL
28.960739,-81.125427,US,KVLD,KDAB
42.525749,-78.980904,,,
38.637611,-95.654358,US,KATL,KSEA
37.717712,22.891359,US,,
30.301666,-81.093857,US,KRDU,KMIA
-18.51828,-46.402817,,,
29.177128,-81.38311,US,KFMY,KDAB
45.983044,-67.868454,US,KIND,LFPG
28.179199,75.413589,US,LFPG,ZGGG
38.23233,25.942364,GR,,
39.293331,-94.71096,US,KMCI,KORD
38.93399,-121.05381,US,,
41.071133,-86.392616,,,
28.243469,46.464455,US,LIMC,KMEM
38.134754,-117.955429,US,KMEM,KOAK
38.573696,-82.001282,US,KCLE,KCLT
44.886398,-93.21209,US,KMSP,KDEN
39.943169,-75.784569,US,KPHL,KMEM
42.3573,-71.024178,,,
33.647888,-84.421707,US,KLAX,KATL
34.433769,135.225403,US,PHNL,RJBB
41.409382,-81.840218,US,KCLE,KORD
35.154282,-83.416725,US,KCMH,KATL
39.897968,-81.894836,US,KRIC,KDTW
42.149933,21.409033,US,,
38.917019,-77.095398,US,KBDL,KMIA
39.726425,-88.946625,US,KBMI,KATL
38.599915,-90.167778,,,
38.020329,-78.193695,,,
37.186626,-88.824287,US,KCMH,KDFW
40.311813,-79.964844,US,CYYZ,KMIA
36.690308,-76.214272,US,KJFK,KMIA
41.300308,-95.897141,,,
45.17569,-93.495461,US,PAFA,KMSP
29.98575,-95.352509,,,
38.384903,-91.686577,US,KMCI,KATL
38.344193,-77.104019,US,KRSW,KISP
19.016647,-95.991325,US,KLAX,MSLP
39.171566,-91.516663,US,KCOU,KORD
27.527161,-82.455452,US,KTPA,KFLL
34.170227,-88.726791,US,KTLH,KMEM
42.218109,-83.360611,US,KCVG,KDTW
40.923515,-79.826286,US,KMDT,KORD
30.108261,-92.323982,US,KIAH,KFLL
36.817047,-76.851234,US,KBWI,KMIA
34.816086,-77.381416,US,KBWI,KHOU
37.86005,-82.976631,US,KGRR,KCLT
37.993286,-78.336205,US,KTYS,KLGA
26.901993,-81.669304,,,
41.396988,-71.818748,US,KBGR,KJFK
51.421837,1.972885,US,EDDM,KORD
32.450027,-92.111732,,,
43.582718,-96.744263,,,
41.976139,-87.909073,US,KMBS,KORD
33.780819,-84.1036,US,KPHL,KATL
41.062225,-84.010315,US,KDTW,KMSY
35.157486,-86.442055,US,KCLT,KDFW
35.578354,-91.719643,US,KDTW,KDFW
35.395054,-97.599609,US,KDFW,KOKC
41.647587,-81.427597,US,KGRR,KLGA
35.920265,-83.925674,US,KSTL,KCLT
32.766174,-82.317368,US,KTPA,KDTW
37.130768,-88.935493,US,KMCI,KMIA
38.480988,-121.93045,,,
42.20195,-83.363243,US,KDTW,KDTW
36.128262,-88.5103,US,KCLT,KCLT
36.89819,-125.377647,US,KORD,PHNL
46.073502,5.017737,,,
36.553795,-104.954727,US,KSEA,KSEA
41.292812,-78.871284,US,KCLE,KLGA
42.670303,-81.520119,US,KBOS,KDTW
40.334976,-74.327393,US,KCHO,KLGA
39.813217,-84.246803,,,
36.086269,-86.586288,US,KBNA,KMIA
31.220078,-94.375954,US,KIAH,KMEM
30.370354,-90.540199,US,KIAH,KMIA
34.676147,-89.927582,US,KDFW,KCLT
27.909622,-78.708542,US,KHPN,KPBI
32.931751,-85.770599,US,KSFO,KATL
38.95887,-76.206177,US,KBWI,KFLL
46.866837,-96.784058,US,KFAR,KORD
40.80505,-111.984962,US,KAFW,KSLC
35.892471,-81.729874,US,KMDT,KATL
42.323456,-83.233795,US,KBWI,KDTW
37.44191,-100.09597,US,KMEM,KGJT
26.343796,-80.314774,US,KFLL,KATL
38.95034,-77.454201,US,KIAD,KDFW
28.450974,-81.837425,,,
36.226089,-95.838142,US,KTUL,KAUS
40.867432,-73.695679,US,KRIC,KLGA
45.060699,-115.643661,US,PANC,KSLC
45.132721,-112.884186,US,KIND,KPDX
32.588894,-94.823952,US,KDFW,KMIA
41.729195,-77.33979,US,KSFO,KJFK
25.799379,-80.278954,US,KPHX,KMIA
45.345741,3.718269,,,
44.884365,-91.434387,,,
42.456802,-70.792274,US,KSEA,KBOS
39.875381,-75.568802,US,KPHL,KDFW
35.0425,-89.979973,US,KMEM,KATL
37.259666,-75.736641,,,
32.732914,-117.201546,,,
45.31691,-106.298744,US,KMEM,KGTF
29.91037,-94.489288,US,KSAT,KMIA
36.546387,-92.345406,US,KIND,KDFW
43.503532,-75.24955,US,KBOS,KSFO
32.347595,-80.698372,US,KJAX,KBWI
42.21032,-83.355049,US,KBUF,KDTW
41.977852,-87.8955,US,KORD,MMUN
30.169481,-83.59008,US,KIND,KMIA
37.298035,-79.936699,US,KEWR,KATL
42.612942,-81.489426,US,KSFO,KJFK
6.094849,-74.572495,CO,SKCG,SKBO
45.475056,-73.722656,US,CYUL,KATL
33.954319,-84.27607,,,
33.933792,-77.70417,US,KBOS,KFLL
43.559349,6.94506,,,
40.189178,-104.888184,,,
32.869278,-117.259544,US,KOAK,KSAN
33.278984,-83.937904,US,KMLB,KATL
28.973274,-78.694527,US,KMIA,KDEN
40.83651,-79.13446,US,KPHL,KORD
42.646179,-81.797813,US,KPWM,KDTW
40.650631,-73.789177,US,KJFK,KJFK
41.971821,-87.901291,US,KFWA,KORD
37.097488,-76.108604,,,
25.79981,-80.296059,US,KMIA,KMCO
37.089386,-80.711647,US,KPIT,KFLL
29.177778,-81.059875,,,
35.956284,-77.207336,US,KPHL,KMCO
37.662807,-82.579391,US,KDTW,KCLT
35.612961,-84.843178,US,KTPA,KOMA
41.887623,-91.720367,US,KMEM,KCID
42.3689,-71.016273,US,KSEA,KBOS
39.633636,-86.228409,US,,
33.649529,-84.423759,US,KCLT,KATL
38.728683,-97.130905,US,KOMA,KAFW
41.584743,-92.945297,US,KLAX,KJFK
25.896824,-80.993591,US,KTPA,KMIA
39.730179,-86.464195,US,KIND,KSBN
39.264717,-77.363098,US,KLNS,KIAD
40.684601,-74.177719,,,
42.356171,-71.01947,,,
34.54269,-88.809525,US,KBHM,KOAK
40.980652,-71.946472,,,
40.915089,-74.166389,,,
40.642101,-73.774109,,,
39.818596,-74.348755,,,
39.498131,-74.399292,,,
33.631714,-84.523987,US,KFAY,KATL
32.11116,-81.200005,,,
37.426254,-83.152534,US,KCLT,KMSP
25.686722,-79.55938,US,KFLL,MKJP
36.10881,-86.806702,,,
33.637199,-84.430634,US,KGNV,KATL
36.248749,-90.599045,US,KSDF,KDFW
39.294891,-94.7173,,,
26.869207,-79.85022,US,KJAX,KFLL
40.291077,-73.171387,US,KJFK,MDPC
52.121796,0.584159,,,
33.447735,-84.829758,US,KMSY,KFLL
8.523468,-74.193604,CO,SKBQ,SKBO
29.806141,-92.258659,US,KMSY,KICT
32.668636,-80.177269,US,KDCA,KMIA
39.472385,-74.870056,US,KLGA,KMCO
32.327412,-86.581238,US,KMEM,MPTO
37.703247,-81.411903,US,KBNA,KBWI
38.718658,-80.734497,US,KLGA,KDFW
41.99271,-87.923798,,,
37.35696,-78.644676,US,KDCA,KTPA
33.942101,-118.404182,,,
39.116631,-76.618294,US,KCLE,KBWI
36.054104,-111.947876,US,KIND,KONT
33.803146,-81.147713,US,KDCA,KDCA
38.180649,-91.084084,US,KSTL,KDFW
36.081589,-115.12561,US,KOAK,KLAS
41.65686,-70.179543,US,KACK,KHYA
33.297638,-95.081947,US,KDFW,KDFW
33.217484,-83.603813,US,KILM,KATL
41.88176,-78.047752,US,KSMF,KJFK
40.646168,-73.773552,US,KMCO,KJFK
51.914497,5.332842,,,
43.050068,-81.669487,US,KBOS,KORD
34.662609,-106.227036,US,KABQ,KAFW
42.876572,-79.474136,US,KLAX,KBOS
35.5154,-91.8256,US,KCLE,KDFW
39.060818,-76.542664,US,KPWM,KTPA
40.642639,-73.774536,,,
43.1362,-89.34417,US,KMSN,KATL
41.7276,-71.426079,US,KMEM,KPVD
41.967411,-87.913033,US,KLAX,KORD
39.283806,-74.091003,US,KBOS,KMCO
41.977051,-87.914261,US,KSFO,KORD
-30.510801,-71.771759,CO,SCEL,SKBO
41.782471,-82.84684,US,KPHL,KDTW
26.407549,-80.724899,US,KMIA,KLAX
38.356659,-100.786293,US,KMEM,KCOS
40.520184,-111.942879,,,
41.329926,-82.354065,US,KCLT,KDTW
39.46463,-82.291237,US,KIAD,KIND
28.487968,-82.490738,US,KSFO,KFLL
42.512806,-80.279976,US,KEWR,KDTW
23.880478,-80.871834,SV,KJFK,MSLP
38.669357,-81.323723,US,KSYR,KCLT
40.645409,-73.772903,US,KJFK,KSFO
33.127304,-79.799026,US,KORF,KMIA
29.976616,-93.740738,US,KIAH,KMIA
43.100739,25.251308,,,
40.686447,-74.176849,US,KEWR,KLAX
41.40221,-81.844147,US,KCLE,KERI
27.021898,-80.401436,US,KMIA,KMIA
15.872864,-87.569229,US,MHLM,KMIA
40.646133,-73.773972,US,KLAX,KJFK
40.175537,-74.835022,US,KJFK,KDFW
41.175735,-74.785995,US,KJFK,KLAS
44.090057,-90.655472,US,KMSN,KMSP
42.359051,-70.99749,US,KBOS,KLAS
33.64267,-84.428032,US,KATL,KATL
40.559055,-84.787048,US,KLAX,KEWR
28.965919,-80.873375,,,
35.143845,-80.825798,US,KIAD,KCLT
30.212574,-97.675377,,,
40.646324,-73.775085,US,KJFK,KLAX
34.090202,-84.039742,US,KDAY,KATL
52.299019,7.290449,,,
33.393265,-84.086502,US,KOAJ,KATL
42.391369,-71.046021,US,KBOS,TJSJ
39.972126,-84.151344,,,
13.688438,100.746597,,,
13.711962,100.744133,,,
35.375698,-89.343216,US,KCVG,MMMY
42.591934,-1.530907,US,,
39.223618,-104.448753,US,,
46.870926,-101.400169,US,,
56.504688,24.2694,,,
52.462276,5.429443,,,
20.986633,-159.150894,,,
31.486816,36.371964,US,,
46.842678,4.553764,US,,
49.436279,10.459707,,,
35.822086,-125.915009,,,
36.948944,126.832603,,,
9.005763,-59.547558,US,,
55.624557,23.550028,,,
36.444118,127.830254,,,
35.045456,-106.708946,,,
31.78517,-106.538849,,,
53.349796,5.375788,US,,
-14.31351,132.239929,,,
38.94429,-23.856812,US,,
29.448248,36.419247,,,
37.463516,127.113457,,,
37.117962,127.10865,,,
37.908829,127.359474,,,
37.361244,127.103401,,,
-14.313603,-76.502625,CA,SCEL,KMIA
40.094978,-82.995468,CA,KCMH,CYYZ
43.451954,-79.199326,CA,CYYZ,KLGA
48.998943,2.577974,CA,,
49.95837,-96.940689,CA,CYWG,CYQT
43.782303,-78.927444,CA,CYKF,CYDF
42.010849,-73.731247,CA,KIAD,CYUL
35.159683,-87.531494,CA,CYHM,MMMX
62.715828,-7.569369,CA,EGLL,CYVR
37.504395,126.354111,CA,RKSI,CYYZ
43.623047,-79.755249,CA,CYYZ,CYVR
53.768417,9.769357,CA,,
39.034981,-84.651573,CA,KCVG,CYMX
44.037113,-79.302589,CA,CYHZ,CYYZ
40.411068,46.131031,CA,CYYZ,VIDP
53.939072,-10.382708,CA,EDDF,CYYZ
43.674717,-79.612801,CA,,
49.743347,0.748877,CA,CYUL,LIRF
43.672203,-79.612915,CA,,
46.878983,-85.384369,CA,CYQT,CYYZ
44.494263,-84.489113,CA,CYHM,CYVR
40.657654,-83.815445,CA,KCVG,CYYZ
46.921005,-80.862259,CA,,
45.756592,-65.290611,CA,CYHZ,CYYC
47.422119,23.000084,CA,OTHH,CYYZ
42.095371,-90.781303,CA,MMMY,CYYC
50.72979,-116.618652,CA,CYHM,CYVR
49.679337,-116.954285,CA,CYYZ,CYVR
50.591434,-117.318466,CA,CYYZ,CYYC
44.300739,-77.280579,CA,CYYZ,CYYT
51.291092,3.080106,CA,EDDM,CYYZ
38.095917,23.260687,CA,LGAV,CYYZ
-7.802673,-79.148483,CA,CYYZ,SCEL
52.328854,4.711266,CA,EHAM,CYYZ
44.485317,-72.237389,CA,CYHM,CYYT
46.755486,-71.503624,CA,CYHM,EGNX
54.001621,-14.645987,CA,EDDF,CYUL
49.763123,-3.476306,UK,LEPA,EGAA
41.642048,-74.903702,CA,KEWR,CYYZ
42.355011,-70.992851,CA,KBOS,CYYZ
39.337387,-77.559631,CA,KIAD,CYYZ
58.126923,-10.509132,CA,CYVR,EGLL
38.94183,25.227661,CA,LLBG,CYYZ
53.187698,-13.805655,CA,EIDW,CYYZ
51.744644,-2.746211,CA,EGLL,CYHZ
45.216003,-65.697166,CA,CYHZ,CYYZ
44.268711,-76.85218,CA,CYYZ,CYHZ
51.111008,-113.993324,CA,CYWG,CYYC
51.659252,-110.437775,CA,CYYC,CYXE
45.634186,-73.698502,CA,CYYC,CYUL
44.661438,-73.473747,CA,KBOS,CYUL
44.932846,-84.752525,CA,CYHM,CYYC
51.183254,-110.886612,CA,CYYC,CYQR
51.469398,-0.441303,CA,CYVR,EGLL
53.821426,-5.70779,CA,LOWW,CYYZ
-18.203602,-46.985828,CA,CYUL,SBGR
52.989258,-14.633331,CA,LSZH,CYYZ
44.352264,-81.806099,CA,CYYZ,CYVR
43.466034,-73.39225,CA,KEWR,CYUL
53.340088,-14.140503,CA,EGPF,CYYZ
38.828613,26.43836,UK,EGPD,LTBS
42.910271,-79.825676,CA,CYYZ,MUCC
44.326996,-80.388794,CA,CYVR,CYYZ
38.34938,-84.760979,US,KCVG,KMIA
32.629395,127.765999,CA,RJAA,CYVR
50.762878,-100.158936,CA,CYHM,CYEG
43.567383,-79.770897,CA,CYYZ,KFLL
45.50565,-73.706673,CA,CYQB,CYUL
44.062485,-80.057243,CA,CYVR,CYYZ
44.959534,-77.134422,CA,CYOO,CYQB
50.578262,-104.636391,CA,CYWG,CYXE
42.186741,-83.39164,CA,KDTW,CYYZ
38.595749,-10.158652,CA,CYYZ,LPPT
42.016754,-83.092781,CA,MMMX,CYYZ
43.201218,-78.356857,CA,CYYZ,CYYT
43.404747,-80.497742,CA,CYYZ,CYFC
45.632088,-73.565689,CA,CYVR,CYUL
47.914032,-65.45311,CA,CYYT,CYYZ
47.898296,-88.506142,CA,,
45.464252,-73.736832,CA,,
39.935074,-19.773376,CA,,
41.526318,24.588169,UK,EGSH,LCPH
47.317276,-70.374893,CA,CYZV,CYUL
43.773331,-79.719032,CA,CYAM,CYYZ
48.03297,-69.160767,CA,CYQB,CYYY
39.113888,-10.84967,CA,LPPT,CYUL
60.71489,0.42752,CA,LSZH,CYVR
54.990189,-7.830586,CA,EGPH,CYYZ
32.006187,34.879421,CA,LLBG,CYUL
48.762497,-91.927536,CA,CYYJ,CYYZ
45.838715,-73.639618,CA,CYUL,CYQB
47.991119,-78.356964,CA,CYUL,CYUY
42.068573,-83.080238,CA,CYQG,KCMH
46.075836,-91.446709,CA,KCVG,CYEG
47.461853,-70.605972,CA,,
43.973011,-82.805397,CA,CYYZ,CYVR
48.352615,-78.913033,CA,CYUY,CYMO
44.766174,-77.145279,CA,CYQY,CYYZ
44.164764,-81.203148,CA,CYYZ,CYYC
49.896294,-97.226166,CA,CYWG,CYYZ
44.41861,-82.023788,CA,CYYZ,CYYC
45.09343,-75.689171,CA,CYOW,CYTZ
45.541031,-74.970634,CA,CYQM,CYOW
44.583172,-76.656639,CA,CYOW,CYTZ
